id	updated_at	scope	context	why	evidence	affects	follow_up
redesign-scope	2026-09-12T09:43:15+00:00	implementation	Owner authorized full implementation with isolated worktrees, individual branches, coherent commits, reviewed PRs and final merge to main. Root integrated the completed services, editorial/assets and homepage workstreams through PRs #2, #3 and #4. PR #1 collects the verified result for main.	Record the implemented outcome and remove completed preparation follow-ups.	Owner answers and implementation instruction, 12 September 2026; docs/redesign-preparation.md; docs/redesign-verification.md	README.md; docs/redesign-preparation.md; all implementation work	-
public-positioning	2026-09-12T09:43:15+00:00	brand	Owner decision: Marc Berghoff is the public brand; Fractional CPO is the main proposition, clarified as people, leadership, organisational development and scaling. Personal-domain contact is required; HX Solutions belongs only in necessary legal or operational contexts.	Record the implemented outcome and remove completed preparation follow-ups.	Owner website-change brief, 12 September 2026; docs/redesign-preparation.md; src/config/site.ts; src/components/site-shell.tsx; docs/redesign-verification.md	PRODUCT.md; DESIGN.md; src/config/site.ts; src/components/site-shell.tsx; page metadata; public copy	-
engagement-structure	2026-09-12T09:43:15+00:00	offers	Three flexible engagements: Bottleneck Assessment with Review; Strategic People Advisory; Fractional CPO / ongoing advisory. Typical starting points are assessment 2–3 weeks, advisory 2–6 weeks, fractional involvement often 1–2 days/week. These are discussion guides, not minimum/maximum limits. Direct entry at any stage and a free 30-minute conversation are available to everyone.	Record the implemented outcome and remove completed preparation follow-ups.	Owner answers and implementation instruction, 12 September 2026; docs/redesign-preparation.md; docs/redesign-verification.md	src/content/engagements.ts; service pages; navigation; homepage; contact form	-
english-only	2026-09-12T09:43:15+00:00	routing	Owner decision: launch and maintain English only. This is a first-indexing site; remove obsolete German and old service routes without redirects or backward-compatibility links. Keep useful navigation between current pages.	Record the implemented outcome and remove completed preparation follow-ups.	Owner answers and implementation instruction, 12 September 2026; docs/redesign-preparation.md; docs/redesign-verification.md	src/app/de; locale switcher; routes; sitemap; metadata; structured data; forms; product/design documentation	-
assessment-placement	2026-09-12T10:35:53+00:00	diagnostic	Owner correction: the independent website Self-check offers perspective on patterns in a company. It is not a short Bottleneck Assessment, diagnosis, prerequisite or correlated service result. /self-check owns the questionnaire and optional sharing; /bottleneck-assessment remains the separate paid service. Home, header shortcut and footer must use Self-check for the tool.	Record completed implementation and integrated verification of the owner refinement.	Owner feedback, 12 September 2026; PR #5; PRs #6 and #7; docs/refinement-verification.md; integrated aa54f76	routes; header/footer; homepage; self-check page; paid assessment page; diagnostic copy; metadata; privacy; tests; PRODUCT.md; DESIGN.md	-
homepage-proof	2026-09-12T09:43:15+00:00	evidence	Owner approved four outcomes: Klarsolar 35 to 150 people in six months; more than 100% revenue growth over two years; Giftagoods EUR 30k to EUR 350k ARR during one year of support; a financial-services sourcing approach still used five years later. These and actual testimonials are implemented in shared content. Klarsolar is the featured case at /results/klarsolar, with exact periods and cautious contribution wording.	Record the implemented outcome and remove completed preparation follow-ups.	Owner answers and implementation instruction, 12 September 2026; docs/redesign-preparation.md; docs/claim-ledger.md; docs/redesign-verification.md	homepage; Selected work; proposed results detail route; proof/testimonial models; claim ledger	Add further approved case details and testimonials when supplied; do not invent missing actions or attributions.
credential-badges	2026-09-12T09:43:15+00:00	evidence	Verified on 12 September 2026: the first supplied Credly URL is Marc's ACC credential (expiry 30 June 2027); the second is Marc's CPCC credential (issued 30 April 2024). The existing asset is an ICF membership badge.	Record the implemented outcome and remove completed preparation follow-ups.	https://www.credly.com/badges/3ef5dbc3-30a7-4ae0-b9f1-d5e21d6caded/public_url; https://www.credly.com/badges/2e498aea-87f1-4353-b575-679679b12547/public_url; docs/redesign-preparation.md; docs/redesign-verification.md	About credentials; homepage credential placement; public/images/credentials; claim ledger	-
visual-direction	2026-09-12T10:35:53+00:00	design	Preserve white/navy, light-blue/yellow logo and varied composition. Owner requests clearer first-scroll entrances and animated proof figures, clean and restrained with no replay on scrolling back. Book a call is navy, Start self-check yellow; closing call and helper are centered above a compact white footer. Reduced-motion users receive final content immediately.	Record completed implementation and integrated verification of the owner refinement.	Owner feedback, 12 September 2026; PR #5; PRs #6 and #7; docs/refinement-verification.md; integrated aa54f76	DESIGN.md; design-system/marc-berghoff/MASTER.md; global/home styles; buttons; process components; responsive QA	-
imagery	2026-09-12T09:43:15+00:00	assets	Owner-authorized hero enhancement and a workshop scene from both genuine Marc references are integrated as optimized WebP images, without visible AI labels. Originals remain unchanged. New hero: 1037x1517, 97030 bytes; workshop: 1536x1024, 109968 bytes. Internal provenance records generation and avoids real-client attribution.	Record the implemented outcome and remove completed preparation follow-ups.	Owner website-change brief, 12 September 2026; docs/redesign-preparation.md; ASSET-REPLACEMENTS.md; docs/generated-images.md; public/images/portraits; docs/redesign-verification.md	hero; About; workshop image; asset derivatives; internal provenance records	Replace working generated imagery with suitable genuine photographs when supplied.
editorial-publishing	2026-09-12T09:43:15+00:00	content	Owner decision: retain Insights with manually supplied articles and indexable detail pages. Existing typed content, reusable article template, overview, RSS, metadata and sitemap already support this; a CMS is not needed for the requested workflow.	Record the implemented outcome and remove completed preparation follow-ups.	Owner website-change brief, 12 September 2026; docs/redesign-preparation.md; src/content/blog.ts; src/app/(en)/blog/[slug]/page.tsx; src/app/(en)/blog/feed.xml/route.ts; docs/redesign-verification.md	article model/template; publishing guide; Insights navigation; sitemap; proof/case publication states	Publish owner-supplied articles using docs/article-publishing.md and the existing typed template.
contact-delivery	2026-09-12T09:43:15+00:00	contact	Owner confirmed contact@marcberghoff.com is working. The public site, configuration and booking fallback use it, with no alias or forwarding. Local Google Forms mappings are present; automated adapter tests and browser validation pass. Live delivery and external inbox notifications were not tested. Local calendar link and legal address are unset; booking has an email fallback and incomplete legal pages stay noindex.	Record the implemented outcome and remove completed preparation follow-ups.	Owner answers and implementation instruction, 12 September 2026; docs/redesign-preparation.md; src/config/site.ts; src/lib/google-forms.ts; docs/redesign-verification.md	public email configuration; form delivery; booking fallback; footer/contact/structured data; deployment setup	Verify production Google Forms notification/delivery settings. Supply a Cal.com event if calendar booking is wanted and complete actual legal provider details before full legal publication.
baseline-verification	2026-09-12T09:43:15+00:00	verification	Baseline a9199bc passed lint/typecheck and 98 tests in 11 files. Its hero buttons were clipped at 1280x720 and 1366x768, with the second button clipped at 360x800. The owner identified Safari on MacBook Air. Final Chromium measurements show both buttons within all ten tested first viewports; actual Safari reproduction remains unavailable.	Record the implemented outcome and remove completed preparation follow-ups.	Owner answers and implementation instruction, 12 September 2026; docs/redesign-preparation.md; docs/redesign-preparation.md viewport table; docs/redesign-verification.md	hero responsive implementation; final QA; browser reproduction request; production build verification	Check the finished homepage in Safari on the reported MacBook Air when that engine is available.
