id	updated_at	scope	context	why	evidence	affects	follow_up
redesign-scope	2026-09-12T09:15:09+00:00	implementation	Owner authorized full implementation with isolated worktrees, individual branches, coherent commits, reviewed PRs and final merge to main. Root leads integration, shared contracts, canonical context and QA; homepage, services and editorial/assets have bounded worktrees.	The preparation questions are resolved and implementation is now authorized.	Owner answers and implementation instruction, 12 September 2026; docs/redesign-preparation.md	README.md; docs/redesign-preparation.md; all implementation work	Complete the three workstreams, integrate through PRs, verify the finished site and merge to main.
public-positioning	2026-09-12T08:53:21+00:00	brand	Owner decision: Marc Berghoff is the public brand; Fractional CPO is the main proposition, clarified as people, leadership, organisational development and scaling. Personal-domain contact is required; HX Solutions belongs only in necessary legal or operational contexts.	Supersede the prior diagnostic-led identity and generic leadership/coaching descriptor.	Owner website-change brief, 12 September 2026; docs/redesign-preparation.md; src/config/site.ts; src/components/site-shell.tsx	PRODUCT.md; DESIGN.md; src/config/site.ts; src/components/site-shell.tsx; page metadata; public copy	Rewrite proposition and metadata during implementation; preserve factual credentials and actual legal-provider details.
engagement-structure	2026-09-12T09:15:09+00:00	offers	Three flexible engagements: Bottleneck Assessment with Review; Strategic People Advisory; Fractional CPO / ongoing advisory. Typical starting points are assessment 2–3 weeks, advisory 2–6 weeks, fractional involvement often 1–2 days/week. These are discussion guides, not minimum/maximum limits. Direct entry at any stage and a free 30-minute conversation are available to everyone.	Owner explicitly asked for expected averages with flexible scope and no hard duration limits.	Owner answers and implementation instruction, 12 September 2026; docs/redesign-preparation.md	src/content/engagements.ts; service pages; navigation; homepage; contact form	Verify every presentation makes scope flexible and nests coaching/workshops/documents within engagements.
english-only	2026-09-12T09:15:09+00:00	routing	Owner decision: launch and maintain English only. This is a first-indexing site; remove obsolete German and old service routes without redirects or backward-compatibility links. Keep useful navigation between current pages.	Avoid maintaining duplicate languages or unnecessary legacy routes before first indexing.	Owner answers and implementation instruction, 12 September 2026; docs/redesign-preparation.md	src/app/de; locale switcher; routes; sitemap; metadata; structured data; forms; product/design documentation	Verify English-only canonicals, sitemap and structured data; retired URLs must return a meaningful 404.
assessment-placement	2026-09-12T08:53:22+00:00	diagnostic	Owner decision: remove the full check from Home and retain prominent CTAs to a dedicated Bottleneck Assessment page. That route and check already exist. Preserve the distinction between the free self-check and paid review engagement, results without email and explicit optional sharing.	Improve homepage browsing without rebuilding or silently changing diagnostic behavior.	Owner website-change brief, 12 September 2026; docs/redesign-preparation.md; src/components/home-page.tsx:89; src/components/service-pages/bottleneck-assessment-page.tsx; src/components/diagnostic/BottleneckDiagnostic.tsx	homepage; assessment page; header/footer; diagnostic anchors; contact/diagnostic tests	Reuse the dedicated route, remove the homepage instance and verify CTA destinations, anchors, result/reset/share/error behavior; do not activate legacy session storage accidentally.
homepage-proof	2026-09-12T09:15:09+00:00	evidence	Owner approved the proposed four outcomes (Klarsolar35→150people in6months; >100%revenuegrowth over2years; Giftagoods€30k→€350k ARR during1year ofsupport; financial-services sourcing approach still used5years later) and Klarsolar as featured case. Maintain exact periods, cautious contribution wording and actual testimonials. Do not invent unavailable actions.	Resolve proof selection while preserving factual boundaries.	Owner answers and implementation instruction, 12 September 2026; docs/redesign-preparation.md; docs/claim-ledger.md	homepage; Selected work; proposed results detail route; proof/testimonial models; claim ledger	Editorial builds supported case/quotes and data structures with omitted optional details; verify consistency across Home and Selected work.
credential-badges	2026-09-12T08:53:22+00:00	evidence	Verified on 12 September 2026: the first supplied Credly URL is Marc's ACC credential (expiry 30 June 2027); the second is Marc's CPCC credential (issued 30 April 2024). The existing asset is an ICF membership badge.	Resolve the requested badge replacement from authoritative pages before implementation.	https://www.credly.com/badges/3ef5dbc3-30a7-4ae0-b9f1-d5e21d6caded/public_url; https://www.credly.com/badges/2e498aea-87f1-4353-b575-679679b12547/public_url; docs/redesign-preparation.md	About credentials; homepage credential placement; public/images/credentials; claim ledger	Use authoritative ACC and CPCC artwork and link each to its verified supplied page; update internal credential records.
visual-direction	2026-09-12T08:53:22+00:00	design	Owner decision: white and dark navy foundation, yellow/light-blue accents, preserved light-blue/light-yellow logo, varied composition, more whitespace, clearer hierarchy, meaningful card hover/focus and subtle first-appearance-only entrances. Exact palette values are delegated design choices.	Supersede the flat, repeated asymmetric section rules in existing design documents.	Owner website-change brief, 12 September 2026; docs/redesign-preparation.md; DESIGN.md; design-system/marc-berghoff/MASTER.md; src/app/home.module.css	DESIGN.md; design-system/marc-berghoff/MASTER.md; global/home styles; buttons; process components; responsive QA	Implement coherent visual rhythm, replace the thick recognition highlight, clarify process scanning and remove looping motion; verify reduced motion, keyboard focus and mobile reading order.
imagery	2026-09-12T08:53:22+00:00	assets	Owner authorizes AI enhancement of the current hero and a working/workshop image from Marc references, without visible AI labels in the preview. Two genuine reference photos exist (1202x1601 seated; 495x724 speaking). Existing raster assets are WebP and some marks are SVG.	Prepare likeness-preserving imagery and web-ready outputs while keeping About personal and story-led.	Owner website-change brief, 12 September 2026; docs/redesign-preparation.md; ASSET-REPLACEMENTS.md; docs/generated-images.md; public/images/portraits	hero; About; workshop image; asset derivatives; internal provenance records	During implementation, inspect/edit with ImageGen, preserve originals, verify likeness/crops and optimize new derivatives; keep provenance internal and avoid fictitious event attribution.
editorial-publishing	2026-09-12T08:53:22+00:00	content	Owner decision: retain Insights with manually supplied articles and indexable detail pages. Existing typed content, reusable article template, overview, RSS, metadata and sitemap already support this; a CMS is not needed for the requested workflow.	Reuse implemented publishing infrastructure and avoid unnecessary platform work.	Owner website-change brief, 12 September 2026; docs/redesign-preparation.md; src/content/blog.ts; src/app/(en)/blog/[slug]/page.tsx; src/app/(en)/blog/feed.xml/route.ts	article model/template; publishing guide; Insights navigation; sitemap; proof/case publication states	Document manual publishing, align existing article copy with three offers, and add consistent draft filtering only where needed for incomplete content.
